date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2018-10-15,Delhi,5,253.0,True,262.99999999999994,253.0,317.0,214.8823926707239,276.2077100809001,246.8512839533821,320.0970944750392,312.2340348678999,253.10069161456437
2018-10-16,Delhi,5,309.0,True,262.99999999999994,269.00000000000006,309.99999999999994,214.44976050645212,281.49509607632285,257.97106985418515,320.75888450211704,315.98739782291534,266.31710588434845
2018-10-17,Delhi,5,332.0,True,262.99999999999994,262.99999999999994,312.9999999999999,214.3826486972792,287.4972728638281,264.3134536294118,323.01114896925424,318.915490749229,278.85230595407575
2018-10-18,Delhi,5,330.0,True,262.99999999999994,205.99999999999994,309.99999999999994,214.48786594589987,293.30375405326424,269.2726487075517,329.71273686339873,325.18248323721923,292.7278931141053
2018-10-19,Delhi,5,300.0,True,262.99999999999994,268.0,335.99999999999994,214.6738488396667,298.9143432904159,268.9932687321545,339.5347038653324,337.79222065169984,305.0717102470816
2018-10-20,Delhi,5,344.0,True,262.99999999999994,237.00000000000009,496.99999999999994,214.89708691036208,304.37886553422004,259.3120782119952,328.1517327866286,345.9379304913658,305.50231991300444
2018-10-21,Delhi,5,325.0,True,262.99999999999994,189.0,403.99999999999983,215.13688210373996,309.7344308282166,250.46323057930687,326.4852424563485,341.31700686456446,298.8518955287227
2018-10-22,Delhi,5,296.0,True,262.99999999999994,253.0,337.9999999999999,215.3833869340955,314.9913643963713,246.8512839533821,339.8214412180073,325.5386993432999,295.80448076397954
2018-10-23,Delhi,5,274.0,True,262.99999999999994,269.00000000000006,327.0000000000001,215.631919571095,320.1501211626757,257.97106985418515,332.57898629566836,321.40248065946616,306.70316668416433
2018-10-24,Delhi,5,354.0,True,262.99999999999994,262.99999999999994,366.0000000000001,215.88025843580806,325.2076303411796,264.3134536294118,342.15819282037654,317.3520495695002,316.4235818071129
2018-10-25,Delhi,5,356.0,True,262.99999999999994,205.99999999999994,357.0,216.12735390560823,330.1596786974047,269.2726487075517,338.38038244657747,325.2927768532752,327.33892680094687
2018-10-26,Delhi,5,394.0,True,262.99999999999994,268.0,328.0,216.37271465554858,335.0018106145961,268.9932687321545,345.50668549020685,335.4660259340283,336.30338217276693
2018-10-27,Delhi,5,396.0,True,262.99999999999994,237.00000000000009,345.00000000000017,216.616115312552,339.7296725744747,259.3120782119952,344.42245800067167,353.84657214509537,332.1877102335285
2018-10-28,Delhi,5,403.0,True,262.99999999999994,189.0,379.00000000000006,216.85745717418436,344.33914889345834,250.46323057930687,346.3717613318154,342.10893148883525,320.75964890220405
2018-10-29,Delhi,5,397.0,True,262.99999999999994,253.0,361.9999999999999,217.09670184979,348.8264182861552,246.8512839533821,347.1608204267809,337.0181570725311,313.6590358586626
2018-10-30,Delhi,5,456.0,True,262.99999999999994,269.00000000000006,340.00000000000006,217.33383964426255,353.187979620483,257.97106985418515,350.512418561924,348.88449058763115,321.60675778034397
2018-10-31,Delhi,5,422.0,True,262.99999999999994,262.99999999999994,366.0000000000001,217.56887449455638,357.4206649043138,264.3134536294118,350.842438899148,351.7844066537547,328.4712416272111
2018-11-01,Delhi,5,433.0,True,262.99999999999994,205.99999999999994,344.00000000000017,217.80181679256705,361.5216462345609,269.2726487075517,352.79422725879675,350.6140222149088,336.77489569379003
2018-11-02,Delhi,5,391.0,True,262.99999999999994,268.0,305.0,218.03267996536817,365.4884392316936,268.9932687321545,349.0157237202405,355.0513148971089,343.3128263887765
2018-11-03,Delhi,5,353.0,True,262.99999999999994,237.00000000000009,309.99999999999994,218.261478845582,369.31890392469353,259.3120782119952,350.91688148599724,364.59527953781645,336.8681620633127
2018-11-04,Delhi,5,238.0,True,262.99999999999994,189.0,345.00000000000017,218.4882288946337,373.01124348148073,250.46323057930687,352.2408960157427,371.443352827151,323.4877807645832
2018-11-05,Delhi,5,424.0,True,262.99999999999994,253.0,369.99999999999994,218.71294583234965,376.5640009771887,246.8512839533821,358.9825832223969,379.9421236368569,314.91508529290655
2018-11-06,Delhi,5,411.0,True,262.99999999999994,269.00000000000006,377.0000000000001,218.93564546016196,379.9760543262339,257.97106985418515,356.0399501351106,391.2934417541198,321.7625638071248
2018-11-07,Delhi,5,317.0,True,262.99999999999994,262.99999999999994,531.9999999999999,219.15634357656202,383.2466094874355,264.3134536294118,360.97465357248774,399.925588229213,327.75667011626234
2018-11-08,Delhi,5,452.0,True,262.99999999999994,205.99999999999994,675.0000000000001,219.37505593651971,386.3751920522403,269.2726487075517,365.3208603484815,403.12076345899203,335.3902561590588
2018-11-09,Delhi,5,487.0,True,262.99999999999994,268.0,676.9999999999999,219.59179823185906,389.3616373324292,268.9932687321545,354.83950404261896,398.6360798978484,341.43456514936906
2020-06-02,Bengaluru,0,40.0,True,48.99999999999999,65.99999999999997,97.99999999999999,58.48910027290569,57.33435404905326,59.998384293572684,64.45126394030619,53.74244091420141,45.0372461694967
2020-06-03,Bengaluru,0,42.0,True,48.99999999999999,75.0,69.00000000000003,63.73982718875746,61.30822195767052,58.83398456815142,67.95578655467396,57.41850319427986,44.03621256230988
2020-06-04,Bengaluru,0,43.0,True,48.99999999999999,73.99999999999997,78.0,66.5686909903882,63.25922611565207,58.46109000427279,68.54287970215029,59.934288584081024,43.11854614521269
2020-06-05,Bengaluru,0,55.0,True,48.99999999999999,65.99999999999997,78.0,68.14920345981885,64.33984742298088,60.70264442252788,66.76166936272296,60.02495174089662,43.423455608063335
2020-06-06,Bengaluru,0,55.0,True,48.99999999999999,71.99999999999999,102.00000000000001,69.11366938088136,65.04773482115351,60.32479969659713,68.4382610286611,60.3777742493983,43.98515071977033
2020-06-07,Bengaluru,0,55.0,True,48.99999999999999,61.00000000000001,76.00000000000001,69.77852158409034,65.5868766048521,56.56311518833904,67.28482475809936,59.254141012484006,42.60193543699468
2020-06-08,Bengaluru,0,55.0,True,48.99999999999999,48.99999999999999,65.99999999999997,70.29703324240026,66.04169831817738,56.4271119711751,65.55528328681866,57.28911576651398,41.68266201809478
2020-06-09,Bengaluru,0,58.0,True,48.99999999999999,65.99999999999997,54.000000000000014,70.74236450282345,66.44827896545756,59.998384293572684,68.81654943544237,60.61941040588271,43.01780421761783
2020-06-10,Bengaluru,0,70.0,True,48.99999999999999,75.0,50.0,71.14921893266664,66.82105969785948,58.83398456815142,67.46148617441419,61.508648791080745,43.06937826323881
2020-06-11,Bengaluru,0,59.0,True,48.99999999999999,73.99999999999997,51.00000000000001,71.53403148327989,67.16775446390778,58.46109000427279,66.880367036808,63.370300061465485,43.20669230794094
2020-06-12,Bengaluru,0,49.0,True,48.99999999999999,65.99999999999997,50.0,71.90460139674971,67.49275290931686,60.70264442252788,68.95845465630765,64.46085132916652,44.58668878196602
2020-06-13,Bengaluru,0,50.0,True,48.99999999999999,71.99999999999999,58.999999999999986,72.2646555902592,67.79901236488756,60.32479969659713,66.18261557799683,64.53574571104146,46.26603743439308
2020-06-14,Bengaluru,0,49.0,True,48.99999999999999,61.00000000000001,69.00000000000003,72.61600303387544,68.08881192765062,56.56311518833904,65.7784387228918,64.3398834866598,45.87748808457463
2020-06-15,Bengaluru,0,47.0,True,48.99999999999999,48.99999999999999,62.99999999999998,72.9595500958731,68.36405656622888,56.4271119711751,67.00825216757714,63.816134750617636,45.9078771300265
2020-06-16,Bengaluru,0,55.0,True,48.99999999999999,65.99999999999997,61.00000000000001,73.29577862270527,68.62640345836414,59.998384293572684,67.75087303607475,65.11519640129139,48.38056621108255
2020-06-17,Bengaluru,0,57.0,True,48.99999999999999,75.0,70.0,73.62497090403325,68.87731808622524,58.83398456815142,67.80838280276917,65.1853162619672,49.378726516956576
2020-06-18,Bengaluru,0,65.0,True,48.99999999999999,73.99999999999997,73.99999999999997,73.94731546858645,69.11810249558444,58.46109000427279,69.58490125236428,65.22045143957779,50.392000131724444
2020-06-19,Bengaluru,0,65.0,True,48.99999999999999,65.99999999999997,67.00000000000001,74.26295679653681,69.34991240933316,60.70264442252788,66.36698531580772,65.33808305041573,52.769967867128265
2020-06-20,Bengaluru,0,56.0,True,48.99999999999999,71.99999999999999,63.999999999999986,74.57201864603576,69.57376974504935,60.32479969659713,68.7331165820295,65.49136097775218,55.4213777191161
2020-06-21,Bengaluru,0,52.0,True,48.99999999999999,61.00000000000001,67.00000000000001,74.87461496986566,69.79057309543032,56.56311518833904,70.11243761482892,64.83429753189219,55.477159978375404
2020-06-22,Bengaluru,0,49.0,True,48.99999999999999,48.99999999999999,65.99999999999997,75.17085499794796,70.00110716515009,56.4271119711751,67.38810284560184,62.0571550568853,55.876777876902274
2020-06-23,Bengaluru,0,56.0,True,48.99999999999999,65.99999999999997,64.99999999999997,75.46084557903971,70.20605154770462,59.998384293572684,66.21981389387189,63.95836887439329,59.084392768223395
2020-06-24,Bengaluru,0,63.0,True,48.99999999999999,75.0,64.99999999999997,75.74469223649652,70.40598899100436,58.83398456815142,68.78108718412568,65.97653708278473,60.33354500053303
2020-06-25,Bengaluru,0,63.0,True,48.99999999999999,73.99999999999997,73.99999999999997,76.02249962222179,70.60141321229766,58.46109000427279,68.43074177925024,65.7852532198762,61.4220026281024
2020-06-26,Bengaluru,0,58.0,True,48.99999999999999,65.99999999999997,71.99999999999999,76.29437169039512,70.79273629153478,60.70264442252788,67.22447201668321,65.64273680523591,63.977024380816005
2020-06-27,Bengaluru,0,51.0,True,48.99999999999999,71.99999999999999,71.99999999999999,76.56041174207904,70.98029566225887,60.32479969659713,67.32092788542262,65.84036899434582,66.65360794215034
2020-06-28,Bengaluru,0,61.0,True,48.99999999999999,61.00000000000001,78.99999999999997,76.82072241163854,71.1643607168138,56.56311518833904,67.13397004347007,65.24900263296465,66.03168985393039
2020-06-29,Bengaluru,0,65.0,True,48.99999999999999,48.99999999999999,68.00000000000001,77.07540562821349,71.34513904281238,56.4271119711751,68.80074757127238,64.90499940016954,65.67103340500927
2020-06-30,Bengaluru,0,63.0,True,48.99999999999999,65.99999999999997,64.99999999999997,77.32456256776904,71.52278230845377,59.998384293572684,68.68771200929775,66.54765876667992,68.4243444770776
2020-07-01,Bengaluru,0,43.0,True,48.99999999999999,75.0,70.0,77.5682936029222,71.69739181474722,58.83398456815142,69.98591311858065,66.06256642569788,68.73980012420861
2020-02-03,Bengaluru,1,79.0,True,94.0,97.99999999999999,100.99999999999996,95.4207650207224,98.97256696023769,100.8481384423999,102.39520627384526,97.23028860272898,103.35584364781697
2020-02-04,Bengaluru,1,82.0,True,94.0,102.00000000000001,81.00000000000001,95.98070764997145,101.03437856479451,105.09234578970884,102.49017659802725,99.91401117938351,104.98085115035973
2020-02-05,Bengaluru,1,86.0,True,94.0,114.99999999999999,92.00000000000003,96.13597797718504,102.01158593761953,104.53094925044343,101.76452877032354,100.81680246655793,103.36284777424545
2020-02-06,Bengaluru,1,96.0,True,94.0,112.00000000000003,120.00000000000003,96.10439727917561,102.61526227090393,106.08827981984744,102.2843228421013,101.17841260149483,101.34073269240702
2020-02-07,Bengaluru,1,96.0,True,94.0,110.99999999999996,145.99999999999997,95.98843649424856,103.07437275571488,106.8062982184143,102.29009729946341,102.82832552704812,101.51851561217657
2020-02-08,Bengaluru,1,105.0,True,94.0,102.00000000000001,113.00000000000003,95.83593823902326,103.48746739879893,100.5675247656528,102.87627673597886,103.05691323427094,102.01256289823388
2020-02-09,Bengaluru,1,101.0,True,94.0,94.0,134.00000000000003,95.66912947192074,103.87694203465723,97.13565495981408,102.99285286471024,101.8770831675658,97.74665649607617
2020-02-10,Bengaluru,1,103.0,True,94.0,97.99999999999999,112.00000000000003,95.49828133619113,104.2390895953822,100.8481384423999,103.08075969940091,101.19926794411423,94.26595887048394
2020-02-11,Bengaluru,1,87.0,True,94.0,102.00000000000001,80.00000000000003,95.32809756373356,104.59638268057255,105.09234578970884,103.11043942665155,103.94337564686941,95.05033457066804
2020-02-12,Bengaluru,1,80.0,True,94.0,114.99999999999999,84.00000000000001,95.16069299917449,104.94789621527278,104.53094925044343,103.0752009855915,104.548154520779,93.03504946362584
2020-02-13,Bengaluru,1,84.0,True,94.0,112.00000000000003,96.0,94.99698032611455,105.29318818469896,106.08827981984744,102.79634288642485,104.78955775219316,90.81694134724155
2020-02-14,Bengaluru,1,111.0,True,94.0,110.99999999999996,89.0,94.8373152495718,105.63193431597136,106.8062982184143,104.21192302028464,102.50528645836478,90.72506563165521
2020-02-15,Bengaluru,1,128.0,True,94.0,102.00000000000001,102.99999999999999,94.6817965516615,105.96380418600287,100.5675247656528,103.8208612484466,101.13549712569181,91.06137581521327
2020-02-16,Bengaluru,1,120.0,True,94.0,94.0,107.00000000000003,94.53040558630477,106.28842216699123,97.13565495981408,104.85268145863512,97.96187438422331,87.2870201969834
2020-02-17,Bengaluru,1,99.0,True,94.0,97.99999999999999,123.00000000000003,94.38307109084737,106.60535805009225,100.8481384423999,103.9782573818505,99.07642489678493,84.34287644967097
2020-02-18,Bengaluru,1,103.0,True,94.0,102.00000000000001,116.00000000000003,94.23969926287963,106.91412793320666,105.09234578970884,103.80226250932357,102.04867548894477,85.34178085891872
2020-02-19,Bengaluru,1,101.0,True,94.0,114.99999999999999,116.00000000000003,94.10018768342917,107.2141985542257,104.53094925044343,105.88198315788493,100.86900713282076,83.93759382850374
2020-02-20,Bengaluru,1,94.0,True,94.0,112.00000000000003,87.00000000000003,93.96443172899382,107.50499268727714,106.08827981984744,104.61032435241485,100.39601732141094,82.43804546818345
2020-02-21,Bengaluru,1,90.0,True,94.0,110.99999999999996,84.99999999999997,93.83232749221042,107.78589478016693,106.8062982184143,104.15763150856066,101.14606600652642,82.95411714546715
2020-02-22,Bengaluru,1,78.0,True,94.0,102.00000000000001,99.00000000000004,93.70377308085337,108.0562565585491,100.5675247656528,104.82480695093174,102.48944466230994,83.94871298751964
2020-02-23,Bengaluru,1,81.0,True,94.0,94.0,104.99999999999997,93.57866916477896,108.3154025127066,97.13565495981408,103.61131557452349,101.59466589704624,81.19393865892826
2020-02-24,Bengaluru,1,82.0,True,94.0,97.99999999999999,109.99999999999997,93.45691917524573,108.56263524748525,100.8481384423999,104.61067375682212,101.83411942176959,79.21096168254316
2020-02-25,Bengaluru,1,107.0,True,94.0,102.00000000000001,102.99999999999999,93.3384293446552,108.79724069641394,105.09234578970884,104.06069398216903,102.75903577241274,80.95787148675366
2020-02-26,Bengaluru,1,104.0,True,94.0,114.99999999999999,120.00000000000003,93.22310867409959,109.01849320608923,104.53094925044343,104.43227737484871,102.853330685444,80.44647229202162
2020-02-27,Bengaluru,1,112.0,True,94.0,112.00000000000003,114.99999999999999,93.11086886928378,109.22566049665187,106.08827981984744,103.87246678425844,102.71357713893879,79.8276601111971
2020-02-28,Bengaluru,1,98.0,True,94.0,110.99999999999996,125.0,93.00162426360701,109.41800850219158,106.8062982184143,104.3631583148238,102.31381765880799,81.14994184361562
